auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103664,7462637,3,2025-11-20T20:59:58-0500,14,True
103664,7462637,4,2025-11-20T20:59:59-0500,14,False
103664,7462637,5,2025-11-20T20:57:27-0500,11,False
103664,7462637,6,2025-11-20T20:09:38-0500,10,False
103664,7462637,7,2025-11-20T13:18:17-0500,9,False
103664,7462637,8,2025-11-20T13:18:16-0500,8,True
103664,7462637,9,2025-11-20T13:18:17-0500,8,False
103664,7462637,10,2025-11-20T12:14:18-0500,7,False
103664,7462637,11,2025-11-20T12:10:55-0500,6,False
103664,7462637,12,2025-11-20T12:10:52-0500,5,True
103664,7462637,13,2025-11-20T12:10:53-0500,5,False
103664,7462637,14,2025-11-20T12:10:51-0500,4,True
103664,7462637,15,2025-11-20T12:10:51-0500,3,False
103664,7462637,16,2025-11-20T10:01:59-0500,2,False
103664,7462637,17,2025-11-19T20:35:39-0500,1,False
103664,7462638,1,2025-11-20T20:15:22-0500,9,False
103664,7462638,2,2025-11-20T20:15:22-0500,8,True
103664,7462638,3,2025-11-20T20:06:40-0500,6,False
103664,7462638,4,2025-11-18T04:06:56-0500,5,True
103664,7462638,5,2025-11-18T04:06:57-0500,5,False
103664,7462638,6,2025-11-16T17:49:58-0500,1,False
103664,7462632,1,2025-11-20T17:03:41-0500,940,True
103664,7462632,2,2025-11-20T17:03:41-0500,930,False
103664,7462632,3,2025-11-20T17:02:58-0500,910,False
103664,7462632,4,2025-11-19T14:02:25-0500,900,True
103664,7462632,5,2025-11-19T14:02:26-0500,900,False
103664,7462632,6,2025-11-19T07:12:44-0500,810,False
103664,7462632,7,2025-11-19T07:12:29-0500,800,True
103664,7462632,8,2025-11-19T07:12:30-0500,800,False
103664,7462632,9,2025-11-19T07:10:54-0500,760,False
103664,7462632,10,2025-11-19T07:10:54-0500,750,True
103664,7462632,11,2025-11-19T07:10:42-0500,710,True
103664,7462632,12,2025-11-19T07:10:43-0500,700,False
103664,7462632,13,2025-11-19T07:10:28-0500,610,True
103664,7462632,14,2025-11-19T07:10:28-0500,600,False
103664,7462632,15,2025-11-18T21:50:08-0500,475,False
103664,7462632,16,2025-11-18T21:50:08-0500,465,True
103664,7462632,17,2025-11-17T15:50:16-0500,410,True
103664,7462632,18,2025-11-17T15:50:16-0500,400,False
103664,7462632,19,2025-11-17T13:32:52-0500,360,True
103664,7462632,20,2025-11-17T13:32:52-0500,350,False
103664,7462632,21,2025-11-17T13:32:42-0500,320,True
103664,7462632,22,2025-11-17T13:32:42-0500,310,False
103664,7462632,23,2025-11-17T13:13:25-0500,300,False
103664,7462632,24,2025-11-17T13:13:25-0500,290,True
103664,7462632,25,2025-11-17T13:11:56-0500,260,False
103664,7462632,26,2025-11-17T13:11:18-0500,250,True
103664,7462632,27,2025-11-17T13:11:19-0500,250,False
103664,7462632,28,2025-11-17T11:20:12-0500,210,False
103664,7462632,29,2025-11-17T11:20:12-0500,200,True
103664,7462632,30,2025-11-17T08:34:04-0500,170,False
103664,7462632,31,2025-11-17T08:07:02-0500,160,False
103664,7462632,32,2025-11-16T19:45:48-0500,150,True
103664,7462632,33,2025-11-16T19:45:48-0500,140,False
103664,7462632,34,2025-11-16T19:38:15-0500,100,True
103664,7462632,35,2025-11-16T19:38:15-0500,95,False
103664,7462632,36,2025-11-16T17:42:44-0500,90,True
103664,7462632,37,2025-11-16T17:42:44-0500,85,False
103664,7462632,38,2025-11-16T17:42:33-0500,75,True
103664,7462632,39,2025-11-16T17:42:33-0500,70,False
103664,7462632,40,2025-11-16T17:42:23-0500,65,True
103664,7462632,41,2025-11-16T17:42:23-0500,60,False
103664,7462632,42,2025-11-16T17:42:03-0500,55,True
103664,7462632,43,2025-11-16T17:42:03-0500,50,False
103664,7462632,44,2025-11-16T17:41:52-0500,43,True
103664,7462632,45,2025-11-16T17:41:52-0500,40,False
103664,7462632,46,2025-11-16T17:41:35-0500,33,True
103664,7462632,47,2025-11-16T17:41:35-0500,30,False
103664,7462632,48,2025-11-16T17:41:26-0500,23,True
103664,7462632,49,2025-11-16T17:41:26-0500,20,False
103664,7462632,50,2025-11-16T17:41:18-0500,11,True
103664,7462632,51,2025-11-16T17:41:18-0500,10,False
103664,7462632,52,2025-11-16T17:41:07-0500,5,True
103664,7462632,53,2025-11-16T17:41:07-0500,4,False
103664,7462632,54,2025-11-16T17:41:00-0500,3,True
103664,7462632,55,2025-11-16T17:41:00-0500,2,False
103664,7462632,56,2025-11-16T17:04:32-0500,1,False
103664,7462636,1,2025-11-20T20:59:08-0500,10,True
103664,7462636,2,2025-11-20T20:59:09-0500,10,False
103664,7462636,3,2025-11-20T20:58:43-0500,9,False
103664,7462636,4,2025-11-20T20:56:53-0500,8,False
103664,7462636,5,2025-11-20T20:56:26-0500,7,False
103664,7462636,6,2025-11-20T20:54:11-0500,6,False
103664,7462636,7,2025-11-20T20:50:45-0500,5,False
103664,7462636,8,2025-11-20T20:50:45-0500,4,True
103664,7462636,9,2025-11-20T20:38:48-0500,3,False
103664,7462636,10,2025-11-20T20:38:29-0500,2,True
103664,7462636,11,2025-11-20T20:38:30-0500,2,False
103664,7462636,12,2025-11-16T21:41:21-0500,1,False
103664,7462639,1,2025-11-20T20:59:27-0500,75,True
103664,7462639,2,2025-11-20T20:59:27-0500,70,False
103664,7462639,3,2025-11-20T20:58:58-0500,65,False
103664,7462639,4,2025-11-20T20:58:03-0500,60,False
103664,7462639,5,2025-11-20T20:57:55-0500,55,True
103664,7462639,6,2025-11-20T20:57:55-0500,53,False
103664,7462639,7,2025-11-20T20:57:34-0500,48,False
103664,7462639,8,2025-11-20T20:53:53-0500,43,False
103664,7462639,9,2025-11-20T20:53:42-0500,40,True
103664,7462639,10,2025-11-20T20:53:42-0500,38,False
103664,7462639,11,2025-11-20T20:53:23-0500,35,False
103664,7462639,12,2025-11-20T20:20:26-0500,32,False
103664,7462639,13,2025-11-20T20:20:26-0500,30,True
103664,7462639,14,2025-11-20T20:19:58-0500,29,True
103664,7462639,15,2025-11-20T20:19:58-0500,26,False
103664,7462639,16,2025-11-20T20:19:48-0500,23,True
103664,7462639,17,2025-11-20T20:19:48-0500,20,False
103664,7462639,18,2025-11-20T20:19:07-0500,17,False
103664,7462639,19,2025-11-19T18:38:19-0500,14,False
103664,7462639,20,2025-11-18T18:51:25-0500,11,False
103664,7462639,21,2025-11-18T18:51:25-0500,10,True
103664,7462639,22,2025-11-18T04:05:08-0500,6,False
103664,7462639,23,2025-11-18T04:05:08-0500,5,True
103664,7462639,24,2025-11-17T23:41:01-0500,3,True
103664,7462639,25,2025-11-17T23:41:01-0500,2,False
103664,7462639,26,2025-11-16T20:00:34-0500,1,False
103664,7462633,1,2025-11-20T20:42:07-0500,2,False
103664,7462633,2,2025-11-19T20:33:28-0500,1,False
103664,7462645,1,2025-11-20T21:00:32-0500,23,False
103664,7462645,2,2025-11-20T21:00:32-0500,20,True
103664,7462645,3,2025-11-20T16:58:17-0500,15,True
103664,7462645,4,2025-11-20T16:58:17-0500,12,False
103664,7462645,5,2025-11-20T16:34:31-0500,10,True
103664,7462645,6,2025-11-20T16:34:32-0500,10,False
103664,7462645,7,2025-11-20T16:06:07-0500,7,True
103664,7462645,8,2025-11-20T16:06:07-0500,6,False
103664,7462645,9,2025-11-18T04:06:09-0500,3,False
103664,7462645,10,2025-11-17T04:55:13-0500,2,False
103664,7462645,11,2025-11-16T22:28:22-0500,1,False
103664,7462643,1,2025-11-20T21:08:32-0500,60,False
103664,7462643,2,2025-11-20T21:07:59-0500,55,False
103664,7462643,3,2025-11-20T21:06:00-0500,50,False
103664,7462643,4,2025-11-20T21:05:01-0500,45,True
103664,7462643,5,2025-11-20T21:05:02-0500,45,False
103664,7462643,6,2025-11-20T21:04:45-0500,40,False
103664,7462643,7,2025-11-20T21:03:38-0500,37,False
103664,7462643,8,2025-11-20T21:03:38-0500,35,True
103664,7462643,9,2025-11-20T21:02:07-0500,34,False
103664,7462643,10,2025-11-20T21:01:06-0500,31,False
103664,7462643,11,2025-11-20T21:01:06-0500,30,True
103664,7462643,12,2025-11-20T21:00:21-0500,28,False
103664,7462643,13,2025-11-20T20:06:33-0500,25,True
103664,7462643,14,2025-11-20T20:06:33-0500,24,False
103664,7462643,15,2025-11-20T16:52:36-0500,21,True
103664,7462643,16,2025-11-20T16:52:36-0500,18,False
103664,7462643,17,2025-11-20T16:43:55-0500,15,False
103664,7462643,18,2025-11-20T16:43:55-0500,12,True
103664,7462643,19,2025-11-20T16:23:04-0500,11,False
103664,7462643,20,2025-11-19T15:37:47-0500,10,True
103664,7462643,21,2025-11-19T15:37:48-0500,10,False
103664,7462643,22,2025-11-18T21:53:49-0500,6,True
103664,7462643,23,2025-11-18T21:53:49-0500,5,False
103664,7462643,24,2025-11-18T04:05:55-0500,3,False
103664,7462643,25,2025-11-17T04:54:51-0500,2,False
103664,7462643,26,2025-11-16T22:26:45-0500,1,False
103664,7462647,1,2025-11-20T16:44:50-0500,8.11,False
103664,7462647,2,2025-11-19T13:37:52-0500,7.11,False
103664,7462647,3,2025-11-19T13:37:52-0500,7,True
103664,7462647,4,2025-11-18T23:45:51-0500,4,True
103664,7462647,5,2025-11-18T23:45:51-0500,3,False
103664,7462647,6,2025-11-18T04:07:10-0500,2,False
103664,7462647,7,2025-11-16T22:26:05-0500,1,False
103664,7462644,1,2025-11-20T21:00:33-0500,36,False
103664,7462644,2,2025-11-20T21:00:33-0500,35,True
103664,7462644,3,2025-11-20T21:00:26-0500,33,False
103664,7462644,4,2025-11-20T21:00:19-0500,30,True
103664,7462644,5,2025-11-20T21:00:19-0500,29,False
103664,7462644,6,2025-11-20T20:07:01-0500,26,False
103664,7462644,7,2025-11-20T18:53:44-0500,23,False
103664,7462644,8,2025-11-20T18:53:39-0500,20,True
103664,7462644,9,2025-11-20T18:53:39-0500,17,False
103664,7462644,10,2025-11-20T18:53:20-0500,14,True
103664,7462644,11,2025-11-20T18:53:20-0500,11,False
103664,7462644,12,2025-11-20T16:05:53-0500,10,True
103664,7462644,13,2025-11-20T16:05:54-0500,10,False
103664,7462644,14,2025-11-20T16:05:45-0500,8,True
103664,7462644,15,2025-11-20T16:05:45-0500,7,False
103664,7462644,16,2025-11-18T04:05:25-0500,5.9,False
103664,7462644,17,2025-11-18T04:05:25-0500,4.9,True
103664,7462644,18,2025-11-17T18:37:45-0500,3,False
103664,7462644,19,2025-11-17T04:56:49-0500,2,False
103664,7462644,20,2025-11-16T22:26:19-0500,1,False
103664,7462650,1,2025-11-20T21:05:31-0500,24,False
103664,7462650,2,2025-11-20T21:03:40-0500,21,False
103664,7462650,3,2025-11-20T21:03:40-0500,20,True
103664,7462650,4,2025-11-20T21:03:38-0500,18,True
103664,7462650,5,2025-11-20T21:03:38-0500,15,False
103664,7462650,6,2025-11-20T21:00:47-0500,11,False
103664,7462650,7,2025-11-20T21:00:47-0500,10,True
103664,7462650,8,2025-11-20T20:31:33-0500,7,True
103664,7462650,9,2025-11-20T20:31:33-0500,6,False
103664,7462650,10,2025-11-20T18:53:52-0500,4,True
103664,7462650,11,2025-11-20T18:53:52-0500,3,False
103664,7462650,12,2025-11-18T04:07:34-0500,2,False
103664,7462650,13,2025-11-16T22:25:50-0500,1,False
103664,7462649,1,2025-11-20T21:06:11-0500,34,False
103664,7462649,2,2025-11-20T21:04:22-0500,31,False
103664,7462649,3,2025-11-20T21:03:38-0500,28,False
103664,7462649,4,2025-11-20T21:03:38-0500,25,True
103664,7462649,5,2025-11-20T21:02:41-0500,23,False
103664,7462649,6,2025-11-20T21:02:33-0500,20,True
103664,7462649,7,2025-11-20T21:02:34-0500,20,False
103664,7462649,8,2025-11-20T21:02:21-0500,16.5,False
103664,7462649,9,2025-11-20T21:00:58-0500,13.5,False
103664,7462649,10,2025-11-20T21:00:58-0500,11.11,True
103664,7462649,11,2025-11-20T19:22:17-0500,10.11,False
103664,7462649,12,2025-11-20T16:05:13-0500,9.11,False
103664,7462649,13,2025-11-19T19:03:18-0500,8.11,False
103664,7462649,14,2025-11-19T19:03:16-0500,7.11,True
103664,7462649,15,2025-11-19T19:03:16-0500,7,False
103664,7462649,16,2025-11-19T19:03:13-0500,6,True
103664,7462649,17,2025-11-19T19:03:13-0500,5,False
103664,7462649,18,2025-11-19T19:03:11-0500,4,True
103664,7462649,19,2025-11-19T19:03:11-0500,3,False
103664,7462649,20,2025-11-19T13:47:08-0500,2,False
103664,7462649,21,2025-11-18T00:12:54-0500,1,False
103664,7467091,1,2025-11-20T21:01:25-0500,60,False
103664,7467091,2,2025-11-20T21:00:51-0500,55,True
103664,7467091,3,2025-11-20T21:00:52-0500,55,False
103664,7467091,4,2025-11-20T16:45:01-0500,50,False
103664,7467091,5,2025-11-20T16:45:01-0500,45,True
103664,7467091,6,2025-11-20T12:44:06-0500,43,False
103664,7467091,7,2025-11-20T12:44:06-0500,40,True
103664,7467091,8,2025-11-18T17:59:23-0500,39,True
103664,7467091,9,2025-11-18T17:59:23-0500,36,False
103664,7467091,10,2025-11-18T17:53:15-0500,33,False
103664,7467091,11,2025-11-18T17:53:15-0500,30,True
103664,7467091,12,2025-11-18T17:52:56-0500,29,True
103664,7467091,13,2025-11-18T17:52:56-0500,26,False
103664,7467091,14,2025-11-18T04:04:30-0500,23,False
103664,7467091,15,2025-11-18T04:04:30-0500,20,True
103664,7467091,16,2025-11-18T03:49:51-0500,14.11,True
103664,7467091,17,2025-11-18T03:49:51-0500,11.11,False
103664,7467091,18,2025-11-18T03:49:22-0500,8.11,True
103664,7467091,19,2025-11-18T03:49:22-0500,7.11,False
103664,7467091,20,2025-11-17T23:41:27-0500,3,True
103664,7467091,21,2025-11-17T23:41:27-0500,2,False
103664,7467091,22,2025-11-17T21:45:54-0500,1,False
103664,7462642,1,2025-11-20T21:08:38-0500,98,False
103664,7462642,2,2025-11-20T21:08:11-0500,93,False
103664,7462642,3,2025-11-20T21:07:48-0500,88,True
103664,7462642,4,2025-11-20T21:07:48-0500,85,False
103664,7462642,5,2025-11-20T21:07:42-0500,80,True
103664,7462642,6,2025-11-20T21:07:42-0500,75,False
103664,7462642,7,2025-11-20T21:06:45-0500,70,True
103664,7462642,8,2025-11-20T21:06:45-0500,65,False
103664,7462642,9,2025-11-20T21:05:39-0500,60,False
103664,7462642,10,2025-11-20T21:05:39-0500,55,True
103664,7462642,11,2025-11-20T21:04:49-0500,53,False
103664,7462642,12,2025-11-20T21:04:42-0500,48,False
103664,7462642,13,2025-11-20T21:04:42-0500,45,True
103664,7462642,14,2025-11-20T21:03:16-0500,35,False
103664,7462642,15,2025-11-20T21:02:54-0500,32,False
103664,7462642,16,2025-11-20T21:02:54-0500,30,True
103664,7462642,17,2025-11-20T21:01:42-0500,29,True
103664,7462642,18,2025-11-20T21:01:42-0500,26,False
103664,7462642,19,2025-11-20T21:00:15-0500,23,False
103664,7462642,20,2025-11-20T21:00:09-0500,20,True
103664,7462642,21,2025-11-20T21:00:09-0500,18,False
103664,7462642,22,2025-11-20T20:04:31-0500,15,False
103664,7462642,23,2025-11-20T20:04:31-0500,12,True
103664,7462642,24,2025-11-20T17:01:44-0500,11,False
103664,7462642,25,2025-11-20T17:01:44-0500,10,True
103664,7462642,26,2025-11-19T13:41:40-0500,8.11,True
103664,7462642,27,2025-11-19T13:41:40-0500,7.11,False
103664,7462642,28,2025-11-19T13:41:13-0500,6.11,True
103664,7462642,29,2025-11-19T13:41:13-0500,5.11,False
103664,7462642,30,2025-11-18T04:05:42-0500,3,False
103664,7462642,31,2025-11-17T23:41:14-0500,2,False
103664,7462642,32,2025-11-16T22:26:27-0500,1,False
103664,7462646,1,2025-11-20T20:24:29-0500,1,False
103664,7462648,1,2025-11-20T20:44:27-0500,250,False
103664,7462648,2,2025-11-20T20:44:27-0500,240,True
103664,7462648,3,2025-11-20T20:43:53-0500,225,False
103664,7462648,4,2025-11-20T20:43:53-0500,215,True
103664,7462648,5,2025-11-20T20:39:44-0500,210,False
103664,7462648,6,2025-11-20T20:39:37-0500,200,True
103664,7462648,7,2025-11-20T20:39:38-0500,200,False
103664,7462648,8,2025-11-20T20:39:30-0500,190,True
103664,7462648,9,2025-11-20T20:39:30-0500,180,False
103664,7462648,10,2025-11-20T20:36:37-0500,160,False
103664,7462648,11,2025-11-20T20:36:16-0500,150,True
103664,7462648,12,2025-11-20T20:36:17-0500,150,False
103664,7462648,13,2025-11-20T20:36:01-0500,105,True
103664,7462648,14,2025-11-20T20:36:02-0500,100,False
103664,7462648,15,2025-11-18T20:41:34-0500,70,False
103664,7462648,16,2025-11-18T00:35:43-0500,65,False
103664,7462648,17,2025-11-16T23:38:33-0500,60,True
103664,7462648,18,2025-11-16T23:38:34-0500,60,False
103664,7462648,19,2025-11-16T23:38:30-0500,55,True
103664,7462648,20,2025-11-16T23:38:30-0500,50,False
103664,7462648,21,2025-11-16T23:38:26-0500,43,True
103664,7462648,22,2025-11-16T23:38:26-0500,40,False
103664,7462648,23,2025-11-16T21:39:28-0500,33,True
103664,7462648,24,2025-11-16T21:39:28-0500,30,False
103664,7462648,25,2025-11-16T20:10:39-0500,23,False
103664,7462648,26,2025-11-16T20:10:39-0500,20,True
103664,7462648,27,2025-11-16T20:09:28-0500,18,True
103664,7462648,28,2025-11-16T20:09:28-0500,15,False
103664,7462648,29,2025-11-16T19:58:59-0500,2,False
103664,7462648,30,2025-11-16T17:39:19-0500,1,False
103664,7462651,1,2025-11-20T21:04:18-0500,20,True
103664,7462651,2,2025-11-20T21:04:18-0500,18,False
103664,7462651,3,2025-11-20T21:00:55-0500,11,False
103664,7462651,4,2025-11-20T21:00:55-0500,10,True
103664,7462651,5,2025-11-18T04:07:47-0500,8,False
103664,7462651,6,2025-11-18T04:07:47-0500,7,True
103664,7462651,7,2025-11-16T20:00:55-0500,1,False
103664,7462652,1,2025-11-20T21:01:01-0500,24,False
103664,7462652,2,2025-11-20T16:46:35-0500,21,True
103664,7462652,3,2025-11-20T16:46:35-0500,18,False
103664,7462652,4,2025-11-18T04:04:52-0500,11,True
103664,7462652,5,2025-11-18T04:04:52-0500,10,False
103664,7462652,6,2025-11-16T20:36:22-0500,6,False
103664,7462652,7,2025-11-16T20:36:22-0500,5,True
103664,7462652,8,2025-11-16T20:00:21-0500,2,False
103664,7462652,9,2025-11-16T17:07:45-0500,1,False
103664,7462653,1,2025-11-20T21:04:31-0500,20,True
103664,7462653,2,2025-11-20T21:04:31-0500,18,False
103664,7462653,3,2025-11-20T21:01:06-0500,11,False
103664,7462653,4,2025-11-20T21:01:06-0500,10,True
103664,7462653,5,2025-11-18T04:07:59-0500,8,False
103664,7462653,6,2025-11-18T04:07:59-0500,7,True
103664,7462653,7,2025-11-16T20:01:08-0500,1,False
103664,7462657,1,2025-11-20T21:05:08-0500,339,True
103664,7462657,2,2025-11-20T21:05:08-0500,329,False
103664,7462657,3,2025-11-20T21:04:24-0500,319,True
103664,7462657,4,2025-11-20T21:04:24-0500,309,False
103664,7462657,5,2025-11-20T20:58:36-0500,299,False
103664,7462657,6,2025-11-20T20:51:58-0500,289,False
103664,7462657,7,2025-11-20T20:51:02-0500,279,True
103664,7462657,8,2025-11-20T20:51:03-0500,279,False
103664,7462657,9,2025-11-20T20:50:20-0500,269,True
103664,7462657,10,2025-11-20T20:50:20-0500,259,False
103664,7462657,11,2025-11-20T20:50:12-0500,249,True
103664,7462657,12,2025-11-20T20:50:12-0500,239,False
103664,7462657,13,2025-11-20T20:50:04-0500,229,True
103664,7462657,14,2025-11-20T20:50:04-0500,219,False
103664,7462657,15,2025-11-20T20:31:53-0500,209,False
103664,7462657,16,2025-11-20T20:31:53-0500,200,True
103664,7462657,17,2025-11-20T20:31:46-0500,198,True
103664,7462657,18,2025-11-20T20:31:46-0500,188,False
103664,7462657,19,2025-11-20T20:29:08-0500,167,False
103664,7462657,20,2025-11-20T20:28:56-0500,157,True
103664,7462657,21,2025-11-20T20:28:56-0500,150,False
103664,7462657,22,2025-11-20T20:28:46-0500,125,True
103664,7462657,23,2025-11-20T20:28:46-0500,115,False
103664,7462657,24,2025-11-20T19:58:47-0500,105,False
103664,7462657,25,2025-11-20T19:58:47-0500,100,True
103664,7462657,26,2025-11-20T19:40:20-0500,81,False
103664,7462657,27,2025-11-20T19:40:20-0500,76,True
103664,7462657,28,2025-11-20T18:46:15-0500,73,False
103664,7462657,29,2025-11-20T18:46:15-0500,68,True
103664,7462657,30,2025-11-20T11:41:16-0500,67,False
103664,7462657,31,2025-11-19T22:32:42-0500,62,False
103664,7462657,32,2025-11-19T22:32:42-0500,60,True
103664,7462657,33,2025-11-19T16:48:02-0500,55,False
103664,7462657,34,2025-11-18T13:33:27-0500,50,True
103664,7462657,35,2025-11-18T13:33:27-0500,46,False
103664,7462657,36,2025-11-17T23:40:13-0500,41,True
103664,7462657,37,2025-11-17T23:40:13-0500,38,False
103664,7462657,38,2025-11-17T11:24:58-0500,35,False
103664,7462657,39,2025-11-17T11:24:58-0500,32,True
103664,7462657,40,2025-11-17T00:07:39-0500,31,False
103664,7462657,41,2025-11-17T00:07:28-0500,28,True
103664,7462657,42,2025-11-17T00:07:28-0500,26,False
103664,7462657,43,2025-11-16T23:39:11-0500,23,False
103664,7462657,44,2025-11-16T23:39:11-0500,20,True
103664,7462657,45,2025-11-16T23:39:06-0500,11,True
103664,7462657,46,2025-11-16T23:39:06-0500,10,False
103664,7462657,47,2025-11-16T19:59:15-0500,3,False
103664,7462657,48,2025-11-16T18:19:51-0500,2,False
103664,7462657,49,2025-11-16T17:07:09-0500,1,False
